#blinkered/dropped/1 words=43201
DESOXIDADA	1	fw2	1
DESPACHARIAM	1	fw2	1
DESPACHAVAMOS	1	fw2	7
DESPAMPANANTE	1	ia	3
DESPARAFUSADOR	1	fw2	1
DESPARAFUSADOS	1	fw2	6
DESPARAFUSAMOS	1	fw2	1
DESPARAFUSARAM	1	fw2	1
DESPARAFUSAREM	1	fw2	1
DESPARAFUSEI	1	fw2	4
DESPARAFUSO	1	fw2	1
DESPARASITADO	1	fw2	60
DESPARASITAR	1	fw2	55
DESPARASITE	1	fw2	7
DESPARELHO	1	fw2	7
DESPATRIADOS	1	fw2	3
DESPATRIANDO	1	fw2	1
DESPEDAÇANTE	1	fw2	1
DESPEDAÇASSES	1	gut	1
DESPEDIDOR	1	fw2	3
DESPEDIRIAMOS	1	fw2	6
DESPEGARAO	1	ia	1
DESPEJASTE	1	fw2	2
DESPEJAVAMOS	1	fw2	6
DESPELAMOS	1	fw2	1
DESPELANDO	1	fw2	9
DESPELAVA	1	fw2	1
DESPELOU	1	ebible:porbr2018	1
DESPENADAS	1	wiki:pt-BR	1
DESPENALIZE	1	fw2	3
DESPENANDO	1	gut	2
DESPENCAMOS	1	fw2	26
DESPENCARAO	1	fw2	14
DESPENCARIAM	1	fw2	8
DESPENCARIAMOS	1	fw2	1
DESPENCARMOS	1	fw2	4
DESPENCO	1	fw2	20
DESPENDESSEMOS	1	fw2	1
DESPENDESTES	1	fw2	1
DESPENHAMENTOS	1	wiki:pt-BR	1
DESPENHARMOS	1	gut	1
DESPENOU	1	ia	2
DESPENTEAREM	1	fw2	1
DESPENTEARIA	1	fw2	1
DESPENTEIAM	1	fw2	12
DESPENTEIE	1	fw2	10
DESPENTEIO	1	fw2	4
DESPERCEBI	1	ia	10
DESPERDIÇAI	1	ia	1
DESPERDIÇAREI	1	fw2	11
DESPERDIÇAREMOS	1	fw2	12
DESPERDIÇARES	1	fw2	10
DESPERDIÇASSEMOS	1	fw2	7
DESPERDIÇAVAMOS	1	fw2	5
DESPERDIÇAVEIS	1	wiki:pt-BR	1
DESPERTAREIS	1	fw2	4
DESPESINHAS	1	fw2	2
DESPICAVEIS	1	fw2	1
DESPIOLHADOS	1	wiki:pt-BR	1
DESPIRDES	1	ia	1
DESPIREMOS	1	fw2	4
DESPIROCA	1	fw2	3
DESPIROCADA	1	fw2	17
DESPIROCADO	1	fw2	15
DESPIROCAR	1	fw2	13
DESPIROQUE	1	fw2	2
DESPIROQUEI	1	fw2	4
DESPISSES	1	fw2	1
DESPISTAMENTOS	1	fw2	5
DESPISTARIA	1	fw2	1
DESPISTASSEMOS	1	fw2	1
DESPLANTANDO	1	fw2	2
DESPLUMA	1	ia	1
DESPLUMADAS	1	ia	1
DESPOLUA	1	fw2	3
DESPOSAREIS	1	ia	1
DESPOSARIAM	1	wikisource:pt-BR	1
DESPOSSADA	1	wiki:pt-BR	1
DESPRAZIVEIS	1	fw2	1
DESPRECIOU	1	ia	3
DESPREOCUPEI	1	fw2	5
DESPREOCUPEM	1	fw2	4
DESPREPARANDO	1	fw2	2
DESPREPARAR	1	fw2	3
DESPRESSURIZAMOS	1	fw2	1
DESPRESSURIZARAM	1	wiki:pt-BR	3
DESPRESSURIZARAO	1	fw2	2
DESPRESSURIZASSE	1	wiki:pt-BR	1
DESPRESSURIZE	1	fw2	1
DESPRESTIGIAMOS	1	fw2	2
DESPREZANTE	1	fw2	2
DESPROGRAMAÇOES	1	fw2	1
DESPROGRAMADA	1	fw2	6
DESPROGRAMADOS	1	fw2	11
DESPROGRAMAM	1	fw2	1
DESPROGRAMANDO	1	fw2	7
DESPROGRAME	1	fw2	9
DESPROGRAMO	1	fw2	1
DESPROGRAMOU	1	fw2	6
DESPROMOVA	1	fw2	3
DESPROTEJA	1	fw2	2
DESQUALIFICAMOS	1	fw2	15
DESQUALIFICO	1	fw2	8
DESQUALIFIQUEI	1	fw2	1
DESQUALIFIQUEM	1	fw2	24
DESQUEBRAR	1	gut	2
DESQUEBRE	1	fw2	20
DESRATIZADOR	1	fw2	15
DESREGULAMENTAM	1	fw2	2
DESREGULAMOS	1	fw2	1
DESREGULARES	1	fw2	9
DESREGULEM	1	fw2	5
DESREPRIMIR	1	fw2	1
DESRESPEITARAO	1	ia	1
DESRESPEITAREI	1	fw2	2
DESRESPEITARMOS	1	fw2	9
DESROMANTIZAR	1	fw2	8
DESSANGRA	1	fw2	4
DESSANGRADOS	1	fw2	2
DESSANGRAMENTO	1	fw2	2
DESSEXUALIZAMOS	1	ia	1
DESSINCRONIZANDO	1	fw2	1
DESSINCRONIZAR	1	fw2	7
DESSINCRONIZOU	1	wiki:pt-BR	1
DESSOA	1	ia	2
DESTABILIZAM	1	fw2	12
DESTABILIZARAM	1	fw2	2
DESTACADOR	1	fw2	18
DESTAMPEM	1	fw2	2
DESTAPEM	1	fw2	4
DESTAPEMOS	1	fw2	1
DESTELHO	1	fw2	1
DESTEMINA	1	fw2	1
DESTILAMOS	1	fw2	20
DESTILANTE	1	ia	1
DESTILAREI	1	fw2	1
DESTILARMOS	1	fw2	1
DESTILAVAMOS	1	fw2	1
DESTINAIS	1	ia	3
DESTITUAM	1	fw2	6
DESTITUIRAO	1	ia	2
DESTITUIREMOS	1	fw2	2
DESTOAMOS	1	fw2	3
DESTORCEMOS	1	ia	1
DESTORCERAM	1	fw2	1
DESTORCEREM	1	fw2	2
DESTRAMBELHANDO	1	fw2	9
DESTRAMBELHAR	1	fw2	8
DESTRAMBELHEI	1	fw2	1
DESTRANCAMOS	1	fw2	5
DESTRANCO	1	fw2	13
DESTRATAM	1	fw2	29
DESTRATAMOS	1	fw2	5
DESTRATARAM	1	fw2	8
DESTRATAREM	1	fw2	6
DESTRATASSE	1	fw2	1
DESTRATE	1	fw2	10
DESTRATEM	1	fw2	3
DESTRAVADOR	1	fw2	5
DESTRAVAMOS	1	fw2	14
DESTRAVARAO	1	fw2	4
DESTRAVEI	1	fw2	36
DESTRAVO	1	fw2	6
DESTREINAR	1	fw2	7
DESTRELAR	1	gut	1
DESTRINCHAMENTO	1	fw2	20
DESTRINCHARAM	1	fw2	17
DESTRINCHAVAM	1	fw2	2
DESTRINCHE	1	fw2	19
DESTRINCHEI	1	fw2	4
DESTRINCHEM	1	fw2	1
DESTRIPA	1	fw2	5
DESTRIPADA	1	fw2	1
DESTRIPADOR	1	ia	1
DESTRIPADOS	1	ia	8
DESTRIPAM	1	fw2	1
DESTRIPARA	1	ia	3
DESTRIPARAM	1	fw2	2
DESTRIPAVAM	1	fw2	1
DESTRIPEM	1	fw2	1
DESTRIPO	1	ia	2
DESTROCADAS	1	fw2	1
DESTROÇADORA	1	fw2	2
DESTROCADOS	1	fw2	4
DESTROCAMOS	1	fw2	2
DESTROÇAMOS	1	fw2	6
DESTROCARAM	1	fw2	2
DESTROÇAREI	1	ia	2
DESTROCARIA	1	fw2	1
DESTROÇARIA	1	fw2	7
DESTROÇARIAM	1	fw2	2
DESTROCARMOS	1	fw2	1
DESTROÇASSE	1	fw2	3
DESTROCAVA	1	fw2	2
DESTRONAMOS	1	fw2	3
DESTRONARAO	1	fw2	3
DESTRONAREI	1	fw2	2
DESTROQUE	1	fw2	1
DESTROQUEI	1	fw2	2
DESTROQUEM	1	fw2	1
DESTRUIDORAMENTE	1	ia	1
DESTRUTORAS	1	fw2	3
DESUMANIZARAO	1	fw2	2
DESUMANIZAVA	1	fw2	6
DESUMIDIFICADORA	1	fw2	1
DESVALORIZES	1	fw2	3
DESVARIAM	1	ia	2
DESVENDADORA	1	wiki:pt-BR	1
DESVENDARES	1	fw2	5
DESVENDARIAMOS	1	fw2	3
DESVENDAVAMOS	1	fw2	2
DESVENDAVEL	1	fw2	6
DESVERGONHADOS	1	gut	1
DESVERMINAR	1	fw2	2
DESVIASSES	1	ia	1
DESVIAVAS	1	ia	1
DESVINCULAMOS	1	fw2	8
DESVINCULARMOS	1	fw2	12
DESVINCULEI	1	fw2	8
DESVIRAM	1	fw2	4
DESVIRAMOS	1	fw2	6
DESVIRARMOS	1	fw2	2
DESVIRE	1	fw2	104
DESVIREI	1	fw2	20
DESVIREM	1	fw2	1
DESVIRGINADAS	1	fw2	2
DESVIRGINASSE	1	fw2	1
DESVIRGINAVA	1	fw2	5
DESVIRGINEI	1	fw2	5
DESVIRGINIZAÇAO	1	fw2	1
DESVIRO	1	fw2	8
DESVIROU	1	fw2	19
DESVIRTUAMOS	1	fw2	13
DESVIRTUOSA	1	fw2	3
DESVISCERADO	1	wiki:pt-BR	1
DESVISTAS	1	fw2	2
DESVIVIDA	1	fw2	1
DETALHADOR	1	fw2	4
DETALHISMOS	1	fw2	7
DETECTADORES	1	fw2	1
DETECTARIAMOS	1	fw2	1
DETECTASSEMOS	1	wiki:pt-BR	2
DETECTASTE	1	fw2	2
DETERIAS	1	ia	2
DETERMINARIAMOS	1	fw2	4
DETESTADOR	1	ia	1
DETESTAREMOS	1	fw2	3
DETESTARES	1	fw2	1
DETESTARIAMOS	1	fw2	2
DETESTASSEMOS	1	ia	1
DETESTAVAS	1	fw2	3
DETONAREMOS	1	tat	1
DETONARIAMOS	1	fw2	1
DETONARMOS	1	fw2	6
DETONASSEMOS	1	fw2	1
DETONAVAMOS	1	fw2	1
DETONAVEL	1	fw2	1
DETRAIA	1	fw2	2
DETRAIDO	1	fw2	4
DETURBADO	1	fw2	3
DETURPASTE	1	gut	1
DETURPEI	1	fw2	5
DEVANEANTE	1	fw2	4
DEVANEAVAMOS	1	wikisource:pt-BR	1
DEVANEIE	1	fw2	7
DEVASSADORA	1	fw2	7
DEVASTADAMENTE	1	wiki:pt-BR	1
DEVASTANTE	1	fw2	9
DEVASTAREMOS	1	fw2	1
DEVASTARMOS	1	fw2	3
DEVIRIAMOS	1	fw2	8
DEVOLVAIS	1	fw2	1
DEVOLVEREIS	1	fw2	1
DEVOLVERIAMOS	1	fw2	9
DEVOLVESSES	1	fw2	1
DEVOLVESTES	1	fw2	2
DEVOLVIAMOS	1	fw2	15
DEVOLVIVEIS	1	tat	1
DEVOTAIS	1	ia	2
DEVOTARAO	1	fw2	3
DEVOTAREMOS	1	fw2	2
DEVOTARMOS	1	fw2	7
DEXIBUPROFENO	1	wiki:pt-BR	1
DEXTROMORAMIDA	1	wiki:pt-BR	4
DIABOLIZAMOS	1	fw2	5
DIACETILENO	1	wiki:pt-BR	14
DIAGNOSTICADORA	1	fw2	2
DIAGNOSTICARAO	1	fw2	7
DIAGNOSTICAREMOS	1	fw2	3
DIAGNOSTICARIAM	1	fw2	5
DIAGNOSTICASSEM	1	fw2	6
DIAGNOSTICASTE	1	ia	1
DIAGRAMAÇOES	1	fw2	55
DIAGRAMASSE	1	fw2	3
DIALOGAREI	1	fw2	3
DIAMANTARIO	1	fw2	3
DIANETICAS	1	fw2	1
DIARQUICA	1	wiki:pt-BR	1
DICONDRAS	1	fw2	1
DICROMICA	1	wiki:pt-BR	1
DICTAFONE	1	fw2	7
DIDIEREA	1	wiki:pt-BR	1
DIENESTROL	1	wiki:pt-BR	1
DIESTEARATO	1	fw2	10
DIFAMAIS	1	wikisource:pt-BR	1
DIFAMAMOS	1	fw2	8
DIFAMAREI	1	fw2	2
DIFERENCIAVAMOS	1	fw2	4
DIFERENCIEMOS	1	fw2	7
DIFERIAMOS	1	fw2	1
DIFICULTAREI	1	fw2	1
DIFICULTARES	1	fw2	1
DIFICULTARIAMOS	1	fw2	1
DIFICULTARMOS	1	fw2	7
DIFICULTEMOS	1	fw2	2
DIFRACTOMETRO	1	fw2	4
DIFUNDIREMOS	1	fw2	4
DIGAMAS	1	fw2	1
DIGERIREMOS	1	fw2	1
DIGERIRES	1	gut	1
DIGERIRIAM	1	wiki:pt-BR	1
DIGITALIZARIA	1	fw2	3
DIGITALIZARIAM	1	wiki:pt-BR	1
DIGITALIZARMOS	1	fw2	6
DIGITALIZE	1	fw2	421
DIGITALIZEI	1	fw2	65
DIGITALIZO	1	fw2	20
DIGITAREI	1	fw2	1
DIGITAREMOS	1	fw2	13
DIGITARIAS	1	fw2	2
DIGITEIS	1	ia	1
DIGNAREI	1	ia	2
DIGNIFICAREI	1	wiki:pt-BR	2
DIGNIFIQUEMOS	1	fw2	7
DIGONAL	1	wiki:pt-BR	3
DIGREDINDO	1	fw2	3
DIGRESSIONA	1	fw2	1
DIGRESSIONO	1	fw2	1
DILACERAMOS	1	fw2	7
DILACERARIA	1	fw2	4
DILACERARMOS	1	fw2	1
DILANTINA	1	wiki:pt-BR,wikisource:pt-BR	1,3
DILUAS	1	ia	6
DILUISTE	1	fw2	2
DILUVIANDO	1	ia	3
DIMENSIONADORES	1	fw2	3
DIMENSIONAMOS	1	fw2	60
DIMENSIONO	1	fw2	6
DIMINUIAMOS	1	fw2	2
DINAMITADORES	1	fw2	4
DINAMITASSE	1	fw2	1
DINAMITEM	1	fw2	2
DINAMITO	1	ia	1
DIPLOMEI	1	fw2	5
DIPLOMEMOS	1	fw2	1
DIPSO	1	wiki:pt-BR	1
DIPSOMANIACA	1	wiki:pt-BR	2
DIRECIONADAMENTE	1	fw2	4
DIRECIONASSEMOS	1	fw2	5
DIRECIONAVAMOS	1	fw2	1
DIRECIONEMOS	1	fw2	22
DIRECIONES	1	fw2	2
DIRETORZINHO	1	fw2	9
DIRIGIRIAMOS	1	fw2	8
DIRIRI	1	ia	1
DIRUO	1	ia	5
DISARTRICA	1	fw2	1
DISCAREM	1	fw2	5
DISCARTROSE	1	fw2	6
DISCERNIRMOS	1	fw2	58
DISCIPLINAREMOS	1	fw2	2
DISCIPLINATORIAS	1	fw2	1
DISCIPLINATORIO	1	wiki:pt-BR	1
DISCIPLINEMOS	1	fw2	4
DISCIPULARES	1	fw2	4
DISCORDARIAMOS	1	fw2	9
DISCORDASTE	1	fw2	1
DISCRIMINAREMOS	1	fw2	4
DISCRIMINEI	1	fw2	4
DISCUSSAOZINHA	1	fw2	9
DISCUSSOEZINHAS	1	fw2	5
DISCUTIMO	1	fw2	4
DISCUTIRAMOS	1	fw2	1
DISCUTIRDES	1	fw2	1
DISCUTIRES	1	fw2	16
DISCUTIRIAS	1	ia	4
DISCUTISTE	1	fw2	4
DISCUTISTES	1	fw2	3
DISFARÇASTE	1	ia	2
DISFASICA	1	fw2	1
DISFORMICO	1	fw2	1
DISGRAMA	1	fw2	11
DISGRAMADO	1	fw2	12
DISPARARAS	1	fw2	1
DISPARAREI	1	fw2	1
DISPARAREMOS	1	fw2	4
DISPARARIAMOS	1	fw2	2
DISPARARIAS	1	ia	1
DISPARARMOS	1	fw2	14
DISPARASSEMOS	1	gut	1
DISPARASSES	1	fw2	1
DISPAREIS	1	fw2	1
DISPAREMOS	1	fw2	2
DISPENSASSEMOS	1	fw2	3
DISPENSAVAMOS	1	fw2	11
DISPERDAM	1	ia	3
DISPERSARDES	1	fw2	1
DISPERSEMOS	1	fw2	10
DISPUTARDES	1	ia	1
DISPUTARIAMOS	1	fw2	7
DISQUEM	1	fw2	5
DISSECARAO	1	fw2	1
DISSECARIAM	1	wiki:pt-BR	2
DISSEÇOES	1	wiki:pt-BR	1
DISSEMINEMOS	1	fw2	3
DISSEQUEMOS	1	fw2	4
DISSOCIEI	1	fw2	3
DISSOLVESSEMOS	1	fw2	1
DISSOLVIVEIS	1	fw2	13
DISTANCIAREI	1	fw2	3
DISTANCIAREMOS	1	fw2	3
DISTANCIASSEMOS	1	fw2	3
DISTANCIAVAMOS	1	fw2	5
DISTENDERMOS	1	fw2	1
DISTINGUISSEMOS	1	fw2	4
DISTORCERMOS	1	fw2	2
DISTORTO	1	ia	3
DISTRAÇAOZINHA	1	fw2	3
DISTRAIDOR	1	fw2	1
DISTRATOU	1	fw2	2
DISTRIBUIRIAMOS	1	fw2	3
DISTURBADO	1	wiki:pt-BR	1
DISTURBANDO	1	ia	1
DITADORZINHO	1	fw2	33
DITADURAZINHA	1	fw2	5
DITAMNO	1	gut	1
DITAREMOS	1	fw2	1
DITAVEL	1	ia	8
DIVERGIAMOS	1	fw2	5
DIVERSAOZINHA	1	fw2	1
DIVERSIFICADORES	1	fw2	3
DIVERSIFICAREI	1	fw2	2
DIVERSIFICAREMOS	1	fw2	3
DIVERSIFIQUEI	1	fw2	16
DIVERSIFIQUEMOS	1	fw2	3
DIVERSIONARIAS	1	wiki:pt-BR	6
DIVERSIONARIOS	1	wiki:pt-BR	9
DIVERTISSEMOS	1	fw2	2
DIVERTISSES	1	fw2	1
DIVIDIDINHO	1	fw2	3
DIVIDIRES	1	fw2	9
DIVIRTAMOS	1	ia	3
DIVORCIAMO	1	fw2	5
DIVORCIANTES	1	fw2	1
DIVORCIARIAMOS	1	fw2	2
DIVORCIASTE	1	tat	1
DIVORCIEMOS	1	tat	1
DIVULGARIAMOS	1	fw2	2
DIVULGASSEMOS	1	fw2	20
DIVULGAVEL	1	fw2	7
DIZIMAREI	1	fw2	2
DIZIMARMOS	1	fw2	2
DIZIMASTE	1	fw2	4
DOAÇAOZINHA	1	fw2	3
DOARIAMOS	1	fw2	4
DOASSEMOS	1	fw2	5
DOBRADINHO	1	fw2	42
DOBRARIAMOS	1	fw2	6
DOCUMENTAREMOS	1	fw2	3
DOERAO	1	fw2	10
DOGADA	1	ia	1
DOGUEIRO	1	fw2	2
DOIDIVANO	1	fw2	2
DOIDONAS	1	fw2	15
DOLARIZA	1	fw2	2
DOLARZINHO	1	fw2	1
DOLICA	1	fw2	2
DOLIM	1	ia	6
DOMARAS	1	fw2	1
DOMAREMOS	1	fw2	2
DOMARIAM	1	fw2	1
DOMARMOS	1	fw2	5
DOMESTICARMOS	1	fw2	1
DOMESTIQUEI	1	fw2	3
DOMICILIAIS	1	fw2	1
DOMINARIAMOS	1	fw2	6
DOMINASSEMOS	1	fw2	8
DONZELAO	1	fw2	2
DOPAMOS	1	fw2	4
DOPARIAM	1	fw2	1
DOPARMOS	1	fw2	1
DOPASSEM	1	fw2	3
DOPAVAM	1	fw2	7
DORMIDINHA	1	fw2	22
DORMIDINHAS	1	fw2	2
DORMIDINHOS	1	gut	2
DORMITAMOS	1	fw2	3
DOSARAM	1	fw2	10
DOSAREMOS	1	ia	2
DOSEZINHA	1	fw2	8
DOSIFICADOR	1	fw2	36
DOSIFIQUE	1	fw2	3
DOTADAO	1	fw2	110
DOTAREMOS	1	fw2	7
DOTIM	1	ia	5
DOUTORAMOS	1	fw2	1
DOUTORZAO	1	wikisource:pt-BR	1
DRAGAREM	1	fw2	1
DRAGASSE	1	wiki:pt-BR	1
DRAGAVAM	1	fw2	2
DRAGEIA	1	fw2	10
DRAGUES	1	ia	5
DRAINO	1	gut	4
DRAMATIZAMOS	1	fw2	13
DRAMATIZASSE	1	fw2	1
DRAMATIZEM	1	fw2	5
DRAMATIZEMOS	1	fw2	3
DRAPEAR	1	fw2	7
DRAPEIE	1	fw2	1
DRAPEJAM	1	fw2	8
DRAPEJANTE	1	gut	2
DRENAMENTO	1	wiki:pt-BR	2
DRENARAO	1	fw2	3
DRENEMOS	1	fw2	1
DRIBLAMOS	1	fw2	29
DRIBLARAO	1	fw2	2
DRIBLARIA	1	fw2	8
DRIBLARIAM	1	fw2	2
DRIBLAVAMOS	1	fw2	1
DRIBLO	1	fw2	14
DROGADAO	1	fw2	3
DROGADINHA	1	fw2	3
DROGADINHO	1	fw2	8
DROGADINHOS	1	fw2	3
DROGADITO	1	fw2	15
DROGADONA	1	fw2	1
DROGAI	1	ia	5
DROGAMOS	1	fw2	4
DROGARA	1	fw2	14
DROGARAO	1	fw2	1
DROGARMOS	1	fw2	1
DROGAVAMOS	1	fw2	3
DROGUEM	1	fw2	7
DRUNFOS	1	fw2	12
DUBLAMOS	1	fw2	7
DUBLAVAMOS	1	fw2	1
DUCHINHA	1	fw2	26
DUCHINHAS	1	fw2	5
DUELADOR	1	wiki:pt-BR	1
DUELAMOS	1	fw2	3
DUELARMOS	1	fw2	1
DUELAVAMOS	1	fw2	1
DUELEI	1	fw2	4
DUELEM	1	fw2	1
DUENDEZINHO	1	fw2	1
DULÇOROSAS	1	ia	1
DUPLADA	1	fw2	4
DUPLICARIAMOS	1	fw2	1
DUPLICAS	1	fw2	2
DUPLICASSEMOS	1	fw2	1
DUPLICASTE	1	ia	1
DUPLICAVAMOS	1	fw2	1
DUPLIQUEMOS	1	fw2	4
DURARES	1	ia	2
DURARIAS	1	ia	1
DUROL	1	ia	1
DUVIDADORES	1	fw2	2
EBOLE	1	fw2	5
ECADOS	1	ia	11
ECLAMPTICA	1	fw2	3
ECLISE	1	fw2	3
ECLUDAM	1	fw2	1
ECOADOR	1	fw2	2
ECOGRAFO	1	fw2	50
ECOGRAMA	1	fw2	3
ECOLOCALIZAR	1	wiki:pt-BR	7
ECONOMIZAREI	1	fw2	17
ECOSSONDAGENS	1	fw2	1
ECTOPLASMATICOS	1	fw2	11
EDIFIQUEIS	1	fw2	2
EDITAREI	1	fw2	22
EDITARIAMOS	1	fw2	1
EDITORIAR	1	fw2	1
EDITORZINHO	1	fw2	1
EDUCADINHAS	1	fw2	4
EDUCADINHO	1	fw2	23
EDUCADINHOS	1	fw2	11
EDUCASSEMOS	1	fw2	5
EFEMINIZAÇAO	1	fw2	2
EFEMINOU	1	wiki:pt-BR	2
EFESTIA	1	wiki:pt-BR	3
EFETIVAREI	1	fw2	2
EFETIVEI	1	fw2	35
EFETUAÇOES	1	fw2	2
EFETUAREI	1	fw2	6
EFETUAREMOS	1	fw2	153
EFETUEMOS	1	fw2	7
EGITOLOGISTA	1	fw2	1
EGOCENTRISMOS	1	fw2	37
EGOMANIACAS	1	fw2	4
EIMEI	1	wiki:pt-BR	4
EIXADO	1	ia	3
EJACULADORA	1	fw2	2
EJACULAMOS	1	fw2	5
EJACULEI	1	fw2	24
EJETARMOS	1	fw2	1
ELABORASSEMOS	1	fw2	7
ELAMOS	1	fw2	1
ELDORADA	1	fw2	1
ELECTROCHOQUE	1	fw2	7
ELECTROCINETICO	1	fw2	1
ELECTROCUSSOES	1	fw2	3
ELECTROCUTA	1	fw2	2
ELECTROCUTADAS	1	fw2	6
ELECTROCUTANDO	1	fw2	1
ELECTROCUTAREM	1	fw2	1
ELECTROCUTAVAM	1	fw2	1
ELECTROCUTOU	1	fw2	1
ELEFANTINHOS	1	fw2	63
ELEGISTAS	1	wiki:pt-BR	2
ELERAO	1	ia	1
ELETRIFICAMOS	1	fw2	1
ELETRIFICANTES	1	fw2	2
ELETRIFICARAM	1	fw2	1
ELETRIFICARMOS	1	ia	1
ELETRIFIQUE	1	fw2	4
ELETRIFIQUEM	1	fw2	2
ELETRIZEI	1	fw2	1
ELETROBIOLOGIA	1	fw2	1
ELETROCINETICAS	1	wiki:pt-BR	5
ELETROCUTAMOS	1	fw2	1
ELETROCUTASSE	1	wiki:pt-BR	1
ELETROCUTAVA	1	fw2	1
ELETROCUTAVAM	1	wiki:pt-BR	1
ELETROCUTE	1	fw2	5
ELETRODEPOSITAR	1	fw2	1
ELETROMASSAGEM	1	fw2	1
ELEVAÇAOZINHA	1	fw2	1
ELEVADORZINHO	1	fw2	5
ELEVASSEMOS	1	fw2	1
ELIMINAREIS	1	fw2	1
ELIMINAVAMOS	1	fw2	3
ELINAS	1	fw2	8
ELIZABETHANOS	1	fw2	2
ELOGIASTE	1	fw2	1
ELOGIAVAMOS	1	fw2	6
ELUCIDAREI	1	fw2	1
EMADEIRADO	1	fw2	3
EMAGRECEMOS	1	fw2	83
EMAGRECEREMOS	1	fw2	3
EMAGRECERIA	1	fw2	13
EMAGRECERMOS	1	fw2	18
EMANCIPEI	1	fw2	10
EMARANHAMOS	1	fw2	6
EMARANHE	1	fw2	10
EMASSANDO	1	fw2	1
EMBAÇAREM	1	fw2	9
EMBAIBAS	1	fw2	1
EMBAINHEI	1	fw2	2
EMBAINHEIS	1	gut	1
EMBAINHO	1	ia	2
EMBALAREMOS	1	fw2	3
EMBALEMOS	1	gut	1
EMBALSAMADORA	1	fw2	1
EMBALSAMANTE	1	fw2	1
EMBAMBA	1	wiki:pt-BR	1
EMBANANADO	1	fw2	8
EMBANANADOS	1	fw2	1
EMBANANAMENTO	1	fw2	2
EMBANANEI	1	fw2	10
EMBARAÇAMENTOS	1	fw2	1
EMBARAÇARES	1	fw2	1
EMBARALHAMOS	1	fw2	6
EMBARALHARIA	1	fw2	2
EMBARALHARMOS	1	fw2	2
EMBARALHEMOS	1	fw2	1
EMBARCADORA	1	fw2	18
EMBARGARIAM	1	fw2	2
EMBARRANCADA	1	fw2	1
EMBARREADO	1	wikisource:pt-BR	1
EMBARRIGAVA	1	fw2	1
EMBARRIGOU	1	fw2	1
EMBATUCANDO	1	wikisource:pt-BR	1
EMBEBEDADAS	1	fw2	6
EMBEBEDAMENTO	1	fw2	3
EMBEBEDAMOS	1	fw2	6
EMBEBEDARIAM	1	fw2	1
EMBEBEDASTE	1	fw2	1
EMBEBEDAVAMOS	1	fw2	1
EMBECADO	1	fw2	2
EMBEICE	1	ia	2
EMBEICES	1	fw2	1
EMBELEZAREI	1	fw2	2
EMBELEZARIA	1	fw2	4
EMBELEZASSE	1	fw2	2
EMBELEZEI	1	fw2	3
EMBERNAR	1	fw2	2
EMBICADA	1	fw2	8
EMBICAMOS	1	fw2	6
EMBIOCOU	1	wikisource:pt-BR	1
EMBIRRENTOS	1	fw2	4
EMBIRUTOU	1	fw2	1
EMBOBA	1	ia	9
EMBOLADINHO	1	fw2	3
EMBOLAMOS	1	fw2	6
EMBOLAREM	1	fw2	4
EMBOLEM	1	fw2	21
EMBOLIZADA	1	ia	1
EMBOLIZADAS	1	fw2	4
EMBOLORA	1	fw2	5
EMBOLORANDO	1	fw2	4
EMBOLOREM	1	fw2	1
EMBOLOROU	1	fw2	2
EMBOLOTADA	1	fw2	5
EMBOLOTADO	1	fw2	6
EMBOLSADOR	1	fw2	1
EMBOLSAREI	1	ia	1
EMBONECO	1	fw2	1
EMBONECOU	1	wiki:pt-BR,wikisource:pt-BR	1,1
EMBORCAMOS	1	fw2	3
EMBOSCARIA	1	wiki:pt-BR	1
EMBOSCARIAM	1	wiki:pt-BR	1
EMBOSCASSEM	1	wiki:pt-BR,wikisource:pt-BR	3,1
EMBOSQUEI	1	wiki:pt-BR,wikisource:pt-BR	2,1
EMBOSQUEM	1	wiki:pt-BR	2
EMBOSTADO	1	gut	1
EMBRAMADO	1	fw2	1
EMBRANQUECI	1	fw2	1
EMBREIA	1	ia	1
EMBRIAGAMENTO	1	fw2	6
EMBRIAGAREMOS	1	fw2	1
EMBRIAGASSEMOS	1	fw2	1
EMBRIAOZINHO	1	fw2	9
EMBRIGADA	1	fw2	4
EMBROMAM	1	fw2	3
EMBROMARAM	1	fw2	1
EMBROMOU	1	fw2	5
EMBRULHADINHO	1	fw2	39
EMBRULHADORA	1	fw2	1
EMBRULHAREI	1	ia	3
EMBRULHAREMOS	1	ia	1
EMBRULHARMOS	1	fw2	6
EMBRULHOES	1	fw2	1
EMBURACADA	1	fw2	1
EMBURACADO	1	fw2	3
EMBURRADINHA	1	fw2	6
EMBURRADINHO	1	fw2	7
EMBURRADOS	1	fw2	44
EMBURRAMOS	1	fw2	2
EMBURRANDO	1	fw2	7
EMBURRAVA	1	fw2	8
EMBURRE	1	fw2	3
EMBURREÇA	1	fw2	1
EMBURRECEM	1	fw2	14
EMBURRECERAM	1	fw2	8
EMBURRECEU	1	fw2	14
EMBURRECI	1	fw2	2
EMBURRO	1	fw2	7
EMBUTIDEIRAS	1	ia	2
EMBUTIMOS	1	fw2	18
EMERGIAS	1	fw2	3
EMERGIREMOS	1	fw2	6
EMILIANAS	1	wiki:pt-BR	3
EMISSIVEIS	1	fw2	2
EMITIAMOS	1	fw2	10
EMITIREI	1	fw2	14
EMOCIONADINHO	1	fw2	1
EMOCIONARIAM	1	fw2	7
